"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"ACCI",1,72,58,"No","Global_unavg",0.245597171166315,-2.9364912422561,0.00858033543934978,-6.93434229043766e-06,0.716828822301466,-0.00264547019696333,1.53219132726396e-06,0.0176028995840486,0.0085402364582764,0.000743142157977044,0.681319492945587,0.565869231997431,0.597689795842216
"ACGL",1,15,14,"No","Global_unavg",0.0797414942453196,-3.4476152933335,0.00210821370866363,-1.55221007638121e-06,-3.03529199091139,0.00898350107393253,-5.90349343665324e-06,0.0376331766188678,0.549233324363705,0.356152761680787,0.356441099016201,0.255281384650001,0.194169348647257
"AMAL",1,42,42,"No","Global_unavg",0.112797591041416,-3.01813032877972,0.00486603301468835,-3.5287431445121e-06,0.343738407769181,-0.000892064346124779,5.16250581640211e-07,0.0129433143082369,0.0824709838557789,0.0187314545355373,0.83774593585153,0.817048357140292,0.801151326410628
"ATFI",1,24,30,"No","Global_unavg",0.0823695612606651,-1.69029376987107,-1.82770339792078e-05,-9.0764305406367e-07,-1.31094896245329,0.00361503529647984,-1.78513678951695e-06,0.164731559391412,0.994679850281153,0.509531878986434,0.463776320563851,0.370007609413862,0.385838128583742
"CAME",1,32,28,"No","Global_unavg",0.40383613663502,-26.3371259521151,0.0239458638613657,-5.3311877854648e-06,-3.77768936417121,0.00499568880800762,-1.66732148988042e-06,0.0582141780513941,0.139350654064205,0.25584604274662,0.852185235568426,0.8321768932381,0.806695351535007
"CHUM",1,61,49,"No","Global_unavg",0.160477491076927,-3.79584260597698,0.00743773553899696,-4.66706131480802e-06,-0.418154980869745,0.00189282352472695,-1.9576095267798e-06,0.000888132151127527,0.00391878686206466,0.000575218803118927,0.819941936228991,0.669163629302079,0.440671078743251
"CLUN",1,44,49,"No","Global_unavg",0.14324080474397,-8.06901401948567,0.0147087635589459,-7.64629064552444e-06,1.07572880294186,-0.0013287530576078,3.01216108255241e-07,6.94310886261901e-06,0.000106038084771408,5.81826474226799e-05,0.656386817214494,0.798189550521996,0.909380752195675
"COCA",1,20,23,"No","Global_unavg",0.109091161061277,-2.82923291787379,0.00256330198361968,-2.42449209612908e-06,-2.35251840804999,0.00618267904154966,-3.4018820013333e-06,0.0640296130879177,0.474598085003299,0.210687192451274,0.345300941149787,0.297494201808135,0.305642355360694
"GAOV",1,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",1,21,19,"No","Global_unavg",0.203094042950637,0.174116626213162,-0.00265623136038536,-1.34025881587967e-06,-1.58428304714838,0.0032115953502079,-1.20245657861826e-06,0.906967144879585,0.54783055142491,0.667785112450317,0.467216365167152,0.607157903000817,0.777991290098336
"GOOB",1,20,42,"No","Global_unavg",0.124160110517244,-3.93104235718182,0.00395056384925054,-2.4786985144455e-06,-0.049542577939257,0.00345761710196434,-2.53766667118444e-06,0.0136227613069716,0.244947034892272,0.134574817499322,0.981245824750448,0.462816139326782,0.301444432548312
"GYDR",1,17,22,"No","Global_unavg",0.0675725332391313,-4.06023197302252,0.0044162345846716,-3.00891606447406e-06,-0.287013791794112,0.000802509678719709,-1.39267624467653e-07,0.022790103215578,0.26741822260114,0.142856897184447,0.905319372218103,0.879620352753402,0.958669061945441
"HIAL",1,12,10,"No","Global_unavg",0.0913141087680965,-4.02669500000192,0.00346040154355909,-2.51064263177379e-06,1.11615708959741,-0.00126755006029388,-5.95068950252705e-07,0.0443764272187,0.438210944704147,0.271398150845475,0.708851577776997,0.864690209663028,0.892711162549723
"HODI",1,17,10,"No","Global_unavg",0.172043555711588,-3.01412054152133,0.00370654859842791,-3.80706495016272e-06,1.65466939859013,NA,NA,0.0788387917624118,0.402159236672799,0.163498446053763,0.266414188297818,NA,NA
"LIBO",1,48,67,"No","Global_unavg",0.209756416340407,-5.43148845887492,0.011679838732198,-7.58917012422039e-06,0.991199473669857,-0.000546020778434756,-1.61783386894865e-07,0.000597052395487123,0.0023996882895199,0.000667693640452467,0.633112825707867,0.915194043885627,0.957253263500965
