"Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Species","Fire.Included","Effect"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","ACCI","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","100","71","NULL","ACCI","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","29","100","ACCI","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2","8","NULL","ACGL","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","98","7","8","ACGL","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","85","92","ACGL","No","0"
"74","NULL","100","1","82","99","91","72","NULL","NULL","NULL","ACMI","Yes","+"
"26","95","NULL","99","17","NULL","NULL","19","NULL","NULL","NULL","ACMI","Yes","-"
"NULL","5","NULL","NULL","1","1","9","9","100","100","100","ACMI","Yes","0"
"100","NULL","1","NULL","NULL","1","NULL","NULL","44","NULL","NULL","AMAL","Sometimes","+"
"NULL","100","NULL","1","1","NULL","NULL","NULL","17","NULL","NULL","AMAL","Sometimes","-"
"NULL","NULL","99","99","99","99","100","100","39","100","100","AMAL","Sometimes","0"
"100","NULL","95","NULL","98","98","98","98","NULL","2","2","ARUV","Sometimes","+"
"NULL","100","3","98","NULL","NULL","NULL","NULL","2","NULL","NULL","ARUV","Sometimes","-"
"NULL","NULL","2","2","2","2","2","2","98","98","98","ARUV","Sometimes","0"
"92","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","NULL","ATFI","No","+"
"8","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","ATFI","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","ATFI","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15","NULL","NULL","CAME","No","+"
"NULL","89","NULL","NULL","NULL","NULL","NULL","NULL","85","3","NULL","CAME","No","-"
"NULL","11","100","100","100","100","100","100","NULL","97","100","CAME","No","0"
"100","NULL","62","NULL","30","36","33","12","NULL","21","NULL","CARU","Sometimes","+"
"NULL","100","17","79","7","1","NULL","21","21","NULL","7","CARU","Sometimes","-"
"NULL","NULL","21","21","63","63","67","67","79","79","93","CARU","Sometimes","0"
"100","NULL","99","NULL","65","65","45","46","NULL","NULL","NULL","CEVE","Yes","+"
