"","species","min0.leg","min0.res","max100.leg","max100.res","med.leg","med.res","min5.leg","min5.res","max95.leg","max95.res","Species","rear.change.raw","rear.change.5th","med.change","lead.change.raw","lead.change.95th"
"1","V1",162,162,1282,1282,682.5,710.925,358.65,296.938,1075.45,981.572,"ACCI",0,-61.712,28.425,0,-93.8780000000004
"2","V2",347,442.76,1439,1163.93,838,788.045,405.1,485.684,1399.1,1081.551,"ACGL",95.76,80.584,-49.955,-275.07,-317.549
"3","V3",383,343.16,1382,1413,721,732.415,433.65,373.316,1325.7,1302.436,"AMAL",-39.84,-60.3340000000001,11.415,31,-23.2640000000001
"4","V4",274,263.92,1428,1385.9,723.5,802.465,282.85,294.462,1349.05,1226.922,"ATFI",-10.08,11.612,78.965,-42.0999999999999,-122.128
"5","V5",1409,1221.43,2069,2063.25,1840,1741.065,1477.4,1561.6925,2031.1,2010.874,"CAME",-187.57,84.2925,-98.9349999999999,-5.75,-20.2259999999999
"6","V6",442,329,1601,1305.27,782,721.555,518,451.1715,1340,1089.674,"CHUM",-113,-66.8285,-60.4450000000001,-295.73,-250.326
"7","V7",378,377.44,1483,1371.08,860.5,830.645,561.1,523.5515,1362.85,1300.2405,"CLUN",-0.560000000000002,-37.5485,-29.855,-111.92,-62.6095
"8","V8",162,378,1195,1237.45,696,695.945,274.1,428.763,1189.3,1196.361,"COCA",216,154.663,-0.05499999999995,42.45,7.06099999999992
"9","V9",592,689.45,1489,1472.23,1039,1060.36,649,757.807,1451,1423.393,"GAOV",97.45,108.807,21.3599999999999,-16.77,-27.607
"10","V10",162,314.12,1037,1144.88,592,594.24,311,354.4615,948,1041.528,"GASH",152.12,43.4615,2.24000000000001,107.88,93.528
"11","V11",408,303.7,1569,1559.7,834.5,795.84,508.7,480.678,1551.9,1322.46,"GOOB",-104.3,-28.022,-38.66,-9.29999999999995,-229.44
"12","V12",280,274,1394,1690.32,828,859.84,358.4,412.024,1234.8,1330.635,"GYDR",-6,53.624,31.84,296.32,95.835
"13","V13",374,410.28,1340,1332.93,769,595.53,451,446.8005,1298.2,1239.8375,"HIAL",36.28,-4.1995,-173.47,-7.06999999999994,-58.3625000000002
"14","V14",335,314.72,1382,829.06,641,581.14,411,361.687,1026.8,766.666,"HODI",-20.28,-49.313,-59.86,-552.94,-260.134
"15","V15",396,378,1282,1209.12,768,721.25,508.25,412.683,1131.05,1088.022,"LIBO",-18,-95.567,-46.75,-72.8800000000001,-43.028
"16","V16",311,299.36,1191,1064,651,644.695,408,409.435,1037,985.425,"MANE",-11.64,1.435,-6.30499999999995,-127,-51.575
"17","V17",299,487.26,2032,1657,1163.5,1252.91,657.5,622.7255,1874.75,1580.1015,"MEFE",188.26,-34.7745,89.4100000000001,-375,-294.6485
"18","V18",162,394.42,1394,1219,679,821.045,276.4,501.154,1158,1192.864,"OPHO",232.42,224.754,142.045,-175,34.864
"19","V19",162,277.65,1264,1039.1,619.5,592.135,268.4,307.4415,985.65,952.334,"POMU",115.65,39.0415,-27.365,-224.9,-33.3160000000004
"20","V20",311,356.37,1439,1530.64,761,834.755,372.3,418.328,1358.6,1446.992,"PTAQ",45.37,46.028,73.755,91.6400000000001,88.3920000000003
"21","V21",965,1119.38,1728,1846.71,1471.5,1371.15,1129.9,1155.7235,1699.1,1766.8245,"RULA",154.38,25.8235,-100.35,118.71,67.7245
"22","V22",357,163.95,1439,1399.69,784,846.075,594,350.4825,1299.6,1318.636,"RUPA",-193.05,-243.5175,62.075,-39.3099999999999,19.0360000000001
"23","V23",280,280,1889,1666.79,1350,1158.43,657.6,392.388,1684.1,1536.7725,"RUPE",0,-265.212,-191.57,-222.21,-147.3275
"24","V24",274,162,1338,1388.56,786,859.035,278.2,272.8985,1212.7,1319.8775,"RUSP",-112,-5.30149999999998,73.035,50.5599999999999,107.1775
"25","V25",605,765.74,1882,1872,1482,1526.635,750.3,1049.918,1851.15,1843.5455,"SOSI",160.74,299.618,44.635,-10,-7.60449999999992
"26","V26",408,347,1267,1315,685,683.69,425.6,412.3845,1227,1262.94,"SPBE",-61,-13.2155,-1.30999999999995,48,35.9400000000001
"27","V27",162,274,1603,1646.68,846.5,856.365,277.9,310.8345,1423.1,1537.9905,"TITR",112,32.9345,9.86500000000001,43.6800000000001,114.890500000001
"28","V28",396,299,1189,1049.56,673.5,594.225,444.15,442.6055,1095.4,935.7115,"TRBO",-97,-1.54449999999997,-79.275,-139.44,-159.6885
